2012-06-07,0,4,1,US 2012142564 A1,1
2012-07-19,0,4,1,US 2012184473 A1,1
2011-10-04,0,4,1,US 8030255 B2,1
2008-05-13,1,4,1,US 7371710 B2,1
2008-07-23,5,4,1,EP 1947164 A1,1
2009-08-25,0,4,1,US 7578926 B2,1
2009-09-08,0,4,1,US 7585820 B2,1
2010-08-03,1,4,1,US 7767633 B2,1
2006-10-17,0,4,1,US 7122508 B2,1
2006-09-05,5,4,1,US 7101830 B2,1
2008-07-17,1,4,1,US 2008171677 A1,1
2010-11-23,0,4,1,US 7838474 B2,1
2012-01-10,0,4,1,US 8093191 B2,1
2013-01-03,0,4,1,WO 2013003405 A1,1
2013-01-03,0,4,1,WO 2013003392 A1,1
2013-01-03,0,4,1,WO 2013003406 A1,1
2013-01-03,0,4,1,WO 2013003394 A1,1
2009-01-29,3,4,1,WO 2009013275 A1,1
2009-06-10,1,4,1,EP 2067843 A1,1
2008-05-01,1,4,1,JP 2008101144 A,1
2009-06-18,0,4,1,JP 2009132877 A,1
2010-03-17,0,4,1,EP 2163602 A1,1
2010-03-11,0,4,1,JP 2010053360 A,1
2011-12-13,1,5,2,US 8076273 B2,1
2012-10-30,0,5,2,US 8299000 B2,1
2012-10-30,0,5,2,US 8299000 B2,1
2011-12-13,1,5,2,US 8076273 B2,1
2012-10-30,0,5,2,US 8299000 B2,1
2012-03-01,0,5,1,WO 2012025901 A1,1
2011-11-03,0,5,1,WO 2011134695 A1,1
2010-06-09,0,5,1,EP 2194114 A2,1
2009-12-09,0,5,2,GB 2444135 B,1
2011-03-15,0,5,2,US 7906465 B2,1
2011-08-23,0,5,2,US 8003584 B2,1
2010-06-30,0,5,1,GB 2460963 B,1
2010-06-29,0,5,1,US 7743738 B2,1
2010-09-14,0,5,2,US 7794512 B2,1
2010-08-03,0,5,1,US 7765799 B2,1
2012-05-29,0,5,1,US 8188016 B2,1
2010-04-06,0,5,1,US 7690194 B2,1
2010-10-26,0,5,1,US 7818963 B2,1
2011-05-12,0,5,1,US 2011111997 A1,1
2011-08-04,0,5,1,WO 2011094575 A1,1
2011-08-04,0,5,1,WO 2011094582 A1,1
2011-08-04,0,5,1,WO 2011094571 A1,1
2011-08-04,0,5,1,WO 2011094562 A1,1
2011-08-04,0,5,1,WO 2011094566 A1,1
2012-01-10,0,5,1,US 8093189 B2,1
2011-11-29,0,5,1,US 8068218 B2,1
2011-03-17,0,5,1,WO 2011031659 A1,1
2012-05-31,0,5,1,WO 2012070007 A1,1
2011-01-11,0,5,2,US 7867958 B2,1
2010-01-13,0,5,1,GB 2461611 A,1
2011-03-30,0,5,1,EP 2300580 A1,1
2010-04-08,0,5,1,WO 2010039604 A2,1
2012-05-31,0,5,1,WO 2012071185 A2,1
2010-01-07,1,5,1,WO 2010002863 A2,1
2010-01-07,0,5,1,WO 2010002865 A2,1
2012-06-05,0,5,1,US 8193131 B2,1
2012-06-05,0,5,1,US 8193132 B2,1
2011-09-20,4,5,1,US 8022020 B2,1
2010-06-29,10,5,1,US 7745382 B2,1
2011-10-18,4,5,1,US 8039424 B2,1
2011-11-22,3,5,1,US 8062388 B2,1
2011-12-06,3,5,1,US 8071513 B2,1
2011-04-26,7,5,1,US 7931704 B2,1
2011-12-06,3,5,1,US 8071522 B2,1
2012-12-18,0,5,1,US 8334244 B2,1
2012-09-18,0,5,1,US 8268022 B2,1
2011-10-04,0,5,1,US 8030255 B2,1
2009-03-04,0,5,1,EP 2031045 A1,1
2011-04-14,0,5,1,WO 2011042552 A1,1
2011-05-05,0,5,1,WO 2011051261 A1,1
2011-11-10,0,5,1,WO 2011138313 A1,1
2012-05-30,0,5,1,EP 2457984 A1,1
2010-10-07,0,5,1,WO 2010114597 A1,1
2009-05-06,6,5,1,EP 2055762 A2,1
2011-06-14,0,5,1,US 7960322 B2,1
2011-02-10,0,5,1,WO 2011017555 A1,1
2010-11-17,0,5,1,EP 2251401 A2,1
2010-03-11,0,5,2,JP 2010053360 A,1
2012-10-30,0,6,2,US 8299000 B2,1
2012-07-26,0,6,1,WO 2012099736 A2,1
2011-12-06,3,6,2,US 8071522 B2,1
2012-12-18,0,6,2,US 8334244 B2,1
2012-09-18,0,6,2,US 8268022 B2,1
2012-03-29,0,6,1,US 2012077720 A1,1
2011-09-20,4,6,1,US 8022020 B2,1
2011-10-18,4,6,2,US 8039424 B2,1
2011-11-22,3,6,2,US 8062388 B2,1
2011-12-06,3,6,2,US 8071513 B2,1
2011-04-26,7,6,2,US 7931704 B2,1
2011-12-06,3,6,2,US 8071522 B2,1
2012-12-18,0,6,2,US 8334244 B2,1
2012-09-18,0,6,2,US 8268022 B2,1
2012-02-09,0,6,1,US 2012035087 A1,1
2012-04-19,0,6,1,WO 2012050325 A2,1
2010-01-21,1,6,1,WO 2010008532 A1,1
2010-12-29,0,6,1,WO 2010151514 A1,1
2011-03-02,0,6,1,EP 2290041 A2,1
2011-09-07,0,6,1,EP 2363454 A1,1
2011-10-20,0,6,1,WO 2011130142 A1,1
2011-11-17,0,6,1,WO 2011141495 A1,1
2012-12-18,0,7,2,US 8334244 B2,1
2012-09-18,0,7,2,US 8268022 B2,1
2012-03-15,0,7,2,US 2012060410 A1,1
2011-12-06,3,7,1,US 8071522 B2,1
2012-12-18,0,7,1,US 8334244 B2,1
2012-09-18,0,7,1,US 8268022 B2,1
2012-03-29,0,7,1,US 2012077720 A1,1
2011-12-06,3,7,1,US 8071522 B2,1
2012-12-18,0,7,1,US 8334244 B2,1
2012-09-18,0,7,1,US 8268022 B2,1
2012-02-09,0,7,2,US 2012035087 A1,1
2012-12-18,0,7,1,US 8334244 B2,1
2012-09-18,0,7,1,US 8268022 B2,1
2012-03-15,0,7,2,US 2012060410 A1,1
2012-12-18,0,7,1,US 8334244 B2,1
2012-09-18,0,7,1,US 8268022 B2,1
2012-03-29,0,7,1,US 2012077720 A1,1
2011-09-20,4,7,1,US 8022020 B2,1
2011-10-18,4,7,1,US 8039424 B2,1
2011-11-22,3,7,1,US 8062388 B2,1
2011-12-06,3,7,1,US 8071513 B2,1
2011-12-06,3,7,1,US 8071522 B2,1
2012-12-18,0,7,1,US 8334244 B2,1
2012-09-18,0,7,1,US 8268022 B2,1
2011-10-05,0,7,1,EP 2371932 A1,1
2012-12-18,0,8,1,US 8334244 B2,1
2012-09-18,0,8,1,US 8268022 B2,1
2012-03-15,0,8,1,US 2012060410 A1,1
2011-12-06,3,8,1,US 8071522 B2,1
2012-12-18,0,8,1,US 8334244 B2,1
2012-09-18,0,8,1,US 8268022 B2,1
2012-03-29,0,8,1,US 2012077720 A1,1
2011-12-06,3,8,1,US 8071522 B2,1
2012-12-18,0,8,1,US 8334244 B2,1
2012-09-18,0,8,1,US 8268022 B2,1
2012-02-09,0,8,1,US 2012035087 A1,1
2012-12-18,0,8,1,US 8334244 B2,1
2012-09-18,0,8,1,US 8268022 B2,1
2012-03-15,0,8,1,US 2012060410 A1,1
2012-12-18,0,8,1,US 8334244 B2,1
2012-09-18,0,8,1,US 8268022 B2,1
2012-03-29,0,8,1,US 2012077720 A1,1
2012-12-18,0,9,1,US 8334244 B2,1
2012-09-18,0,9,1,US 8268022 B2,1
2012-03-15,0,9,1,US 2012060410 A1,1
